timestamp_ms,total_memory_mb,used_memory_mb,free_memory_mb,gpu_memory_mb,gpu_free_mb,cpu_usage_percent,gpu_usage_percent,context
770701,32051,12342,19709,0,0,70.62,0.00,"game_20250530_154930_0_move_40_before"
771160,32051,12424,19627,0,0,62.23,0.00,"game_20250530_154941_0_move_30_after_cleanup"
771520,32051,9547,22504,0,0,34.17,0.00,"periodic"
771676,32051,9847,22204,0,0,81.99,0.00,"generate_games_complete"
771680,,,,,,,"EVENT: Self-play game generation completed"
771680,,,,,,,"EVENT: Starting self-play game generation"
771680,32051,9823,22228,0,0,91.30,0.00,"generate_games_start"
771712,32051,9977,22074,0,0,84.71,0.00,"game_20250530_155032_0_move_0_before"
772003,32051,11884,20167,0,0,73.25,0.00,"game_20250530_154930_0_move_40_after_cleanup"
772520,32051,12230,19821,0,0,60.86,0.00,"periodic"
773194,32051,10945,21106,0,0,72.47,0.00,"game_20250530_155032_0_move_0_after_cleanup"
773521,32051,12781,19270,0,0,69.39,0.00,"periodic"
773981,32051,13823,18228,0,0,74.06,0.00,"game_20250530_155020_0_move_10_before"
774521,32051,10963,21088,0,0,67.76,0.00,"periodic"
775145,32051,14161,17890,0,0,66.58,0.00,"game_20250530_155020_0_move_10_after_cleanup"
775522,32051,9398,22653,0,0,58.10,0.00,"periodic"
776522,32051,13475,18576,0,0,67.59,0.00,"periodic"
777522,32051,12468,19583,0,0,66.46,0.00,"periodic"
778523,32051,9669,22382,0,0,56.02,0.00,"periodic"
779523,32051,9616,22435,0,0,55.91,0.00,"periodic"
779944,32051,11750,20301,0,0,57.61,0.00,"game_20250530_155032_0_move_5_after_cleanup"
780523,32051,9170,22881,0,0,47.64,0.00,"periodic"
780553,32051,9390,22661,0,0,82.19,0.00,"generate_games_complete"
780553,,,,,,,"EVENT: Self-play game generation completed"
780553,,,,,,,"EVENT: Starting self-play game generation"
780553,32051,9393,22658,0,0,0.00,0.00,"generate_games_start"
780555,32051,9408,22643,0,0,0.00,0.00,"game_20250530_155040_0_move_0_before"
781081,32051,11905,20146,0,0,57.35,0.00,"game_20250530_155020_0_move_15_after_cleanup"
781141,32051,11881,20170,0,0,13.99,0.00,"generate_games_complete"
781141,,,,,,,"EVENT: Self-play game generation completed"
781141,,,,,,,"EVENT: Starting self-play game generation"
781141,32051,11881,20170,0,0,0.00,0.00,"generate_games_start"
781144,32051,11884,20167,0,0,0.00,0.00,"game_20250530_155041_0_move_0_before"
781524,32051,8941,23110,0,0,46.19,0.00,"periodic"
781530,32051,8972,23079,0,0,80.00,0.00,"game_20250530_155040_0_move_0_after_cleanup"
782467,32051,13631,18420,0,0,65.91,0.00,"game_20250530_155041_0_move_0_after_cleanup"
782524,32051,13727,18324,0,0,25.18,0.00,"periodic"
783524,32051,12713,19338,0,0,71.02,0.00,"periodic"
784525,32051,15325,16726,0,0,77.96,0.00,"periodic"
785525,32051,12467,19584,0,0,65.91,0.00,"periodic"
786383,32051,13067,18984,0,0,71.65,0.00,"game_20250530_155032_0_move_10_before"
786526,32051,12705,19346,0,0,45.22,0.00,"periodic"
787313,32051,13026,19025,0,0,77.00,0.00,"game_20250530_155020_0_move_20_before"
787540,32051,13058,18993,0,0,85.95,0.00,"periodic"
788375,32051,14623,17428,0,0,77.39,0.00,"game_20250530_155032_0_move_10_after_cleanup"
788540,32051,13429,18622,0,0,70.02,0.00,"periodic"
788645,32051,13593,18458,0,0,82.66,0.00,"game_20250530_155020_0_move_20_after_cleanup"
789542,32051,12378,19673,0,0,70.23,0.00,"periodic"
789928,32051,14624,17427,0,0,79.00,0.00,"game_20250530_155040_0_move_5_after_cleanup"
790543,32051,12760,19291,0,0,75.07,0.00,"periodic"
791060,32051,13709,18342,0,0,78.00,0.00,"game_20250530_155041_0_move_5_after_cleanup"
791543,32051,14043,18008,0,0,66.12,0.00,"periodic"
792544,32051,13553,18498,0,0,71.24,0.00,"periodic"
793544,32051,11812,20239,0,0,77.06,0.00,"periodic"
794544,32051,15227,16824,0,0,77.36,0.00,"periodic"
795545,32051,13307,18744,0,0,64.64,0.00,"periodic"
796264,32051,15018,17033,0,0,72.52,0.00,"game_20250530_155020_0_move_25_after_cleanup"
796297,32051,14729,17322,0,0,73.53,0.00,"game_20250530_155040_0_move_10_before"
796545,32051,11340,20711,0,0,46.96,0.00,"periodic"
796965,32051,12555,19496,0,0,81.88,0.00,"game_20250530_155032_0_move_15_after_cleanup"
797545,32051,13678,18373,0,0,75.74,0.00,"periodic"
797771,32051,14671,17380,0,0,74.95,0.00,"game_20250530_155040_0_move_10_after_cleanup"
797913,32051,14676,17375,0,0,68.40,0.00,"game_20250530_155041_0_move_10_before"
798546,32051,12431,19620,0,0,71.00,0.00,"periodic"
799341,32051,16234,15817,0,0,71.92,0.00,"game_20250530_155041_0_move_10_after_cleanup"
799546,32051,13621,18430,0,0,46.22,0.00,"periodic"
800547,32051,14667,17384,0,0,70.15,0.00,"periodic"
801547,32051,12811,19240,0,0,70.65,0.00,"periodic"
801982,32051,15357,16694,0,0,74.72,0.00,"game_20250530_155020_0_move_30_before"
802548,32051,13148,18903,0,0,72.49,0.00,"periodic"
803414,32051,13971,18080,0,0,68.65,0.00,"game_20250530_155020_0_move_30_after_cleanup"
803548,32051,14270,17781,0,0,67.71,0.00,"periodic"
804549,32051,11181,20870,0,0,67.80,0.00,"periodic"
805550,32051,14433,17618,0,0,76.46,0.00,"periodic"
805838,32051,14610,17441,0,0,70.91,0.00,"game_20250530_155040_0_move_15_after_cleanup"
805847,32051,14640,17411,0,0,60.71,0.00,"game_20250530_155032_0_move_20_before"
806550,32051,12527,19524,0,0,63.68,0.00,"periodic"
807256,32051,14549,17502,0,0,77.31,0.00,"game_20250530_155041_0_move_15_after_cleanup"
807551,32051,14368,17683,0,0,62.00,0.00,"periodic"
807699,32051,12485,19566,0,0,51.39,0.00,"game_20250530_155032_0_move_20_after_cleanup"
808552,32051,12300,19751,0,0,72.34,0.00,"periodic"
809552,32051,13566,18485,0,0,76.86,0.00,"periodic"
810552,32051,12926,19125,0,0,71.39,0.00,"periodic"
811147,32051,13785,18266,0,0,73.24,0.00,"game_20250530_155020_0_move_35_after_cleanup"
811568,32051,12822,19229,0,0,50.35,0.00,"periodic"
811786,32051,12693,19358,0,0,79.26,0.00,"game_20250530_155040_0_move_20_before"
812569,32051,11227,20824,0,0,59.38,0.00,"periodic"
813069,32051,14312,17739,0,0,72.70,0.00,"game_20250530_155040_0_move_20_after_cleanup"
813123,32051,14351,17700,0,0,40.27,0.00,"game_20250530_155041_0_move_20_before"
813569,32051,9257,22794,0,0,39.07,0.00,"periodic"
814499,32051,14357,17694,0,0,71.08,0.00,"game_20250530_155041_0_move_20_after_cleanup"
814569,32051,14311,17740,0,0,28.05,0.00,"periodic"
815570,32051,12930,19121,0,0,61.72,0.00,"periodic"
815937,32051,12744,19307,0,0,69.72,0.00,"game_20250530_155032_0_move_25_after_cleanup"
816570,32051,10592,21459,0,0,58.77,0.00,"periodic"
817570,32051,11057,20994,0,0,56.63,0.00,"periodic"
818571,32051,13658,18393,0,0,68.76,0.00,"periodic"
819571,32051,12087,19964,0,0,65.81,0.00,"periodic"
819912,32051,14277,17774,0,0,78.85,0.00,"game_20250530_155040_0_move_25_after_cleanup"
820129,32051,12930,19121,0,0,37.96,0.00,"generate_games_complete"
820129,,,,,,,"EVENT: Self-play game generation completed"
820129,,,,,,,"EVENT: Starting self-play game generation"
820129,32051,12931,19120,0,0,0.00,0.00,"generate_games_start"
820136,32051,12929,19122,0,0,50.00,0.00,"game_20250530_155120_0_move_0_before"
820572,32051,10268,21783,0,0,67.32,0.00,"periodic"
821208,32051,12924,19127,0,0,57.41,0.00,"game_20250530_155120_0_move_0_after_cleanup"
821504,32051,14124,17927,0,0,61.58,0.00,"game_20250530_155041_0_move_25_after_cleanup"
821572,32051,13605,18446,0,0,23.49,0.00,"periodic"
822198,32051,12984,19067,0,0,68.73,0.00,"game_20250530_155032_0_move_30_before"
822572,32051,13330,18721,0,0,73.17,0.00,"periodic"
823573,32051,11408,20643,0,0,61.97,0.00,"periodic"
824573,32051,15969,16082,0,0,78.69,0.00,"periodic"
824726,32051,16665,15386,0,0,72.82,0.00,"game_20250530_155032_0_move_30_after_cleanup"
825573,32051,11567,20484,0,0,56.88,0.00,"periodic"
826574,32051,11688,20363,0,0,71.46,0.00,"periodic"
827585,32051,11741,20310,0,0,63.76,0.00,"periodic"
827608,32051,11901,20150,0,0,86.15,0.00,"game_20250530_155041_0_move_30_before"
828585,32051,10949,21102,0,0,67.57,0.00,"periodic"
828674,32051,10953,21098,0,0,59.05,0.00,"game_20250530_155041_0_move_30_after_cleanup"
829561,32051,13395,18656,0,0,69.94,0.00,"game_20250530_155120_0_move_5_after_cleanup"
829585,32051,13402,18649,0,0,50.00,0.00,"periodic"
830554,32051,10661,21390,0,0,60.30,0.00,"generate_games_complete"
830555,,,,,,,"EVENT: Self-play game generation completed"
830555,,,,,,,"EVENT: Starting self-play game generation"
830555,32051,10661,21390,0,0,0.00,0.00,"generate_games_start"
830582,32051,10824,21227,0,0,91.78,0.00,"game_20250530_155130_0_move_0_before"
830585,32051,10849,21202,0,0,0.00,0.00,"periodic"
831586,32051,11561,20490,0,0,60.02,0.00,"periodic"
831593,32051,11566,20485,0,0,78.26,0.00,"game_20250530_155130_0_move_0_after_cleanup"
832587,32051,12700,19351,0,0,76.16,0.00,"periodic"
832593,32051,12721,19330,0,0,52.63,0.00,"game_20250530_155032_0_move_35_after_cleanup"
833587,32051,13828,18223,0,0,71.60,0.00,"periodic"
834588,32051,14151,17900,0,0,77.00,0.00,"periodic"
835138,32051,14796,17255,0,0,59.77,0.00,"game_20250530_155120_0_move_10_before"
835588,32051,10047,22004,0,0,54.33,0.00,"periodic"
836420,32051,14554,17497,0,0,69.81,0.00,"game_20250530_155120_0_move_10_after_cleanup"
836426,32051,14594,17457,0,0,0.00,0.00,"game_20250530_155041_0_move_35_after_cleanup"
836589,32051,12358,19693,0,0,44.84,0.00,"periodic"
837589,32051,13747,18304,0,0,70.90,0.00,"periodic"
838590,32051,11197,20854,0,0,54.61,0.00,"periodic"
839165,32051,13334,18717,0,0,66.98,0.00,"game_20250530_155130_0_move_5_after_cleanup"
839591,32051,10629,21422,0,0,50.14,0.00,"periodic"
840591,32051,12573,19478,0,0,74.10,0.00,"periodic"
841592,32051,12946,19105,0,0,67.84,0.00,"periodic"
841683,32051,13548,18503,0,0,89.10,0.00,"generate_games_complete"
841683,,,,,,,"EVENT: Self-play game generation completed"
841684,,,,,,,"EVENT: Starting self-play game generation"
841684,32051,13550,18501,0,0,0.00,0.00,"generate_games_start"
841686,32051,13560,18491,0,0,0.00,0.00,"game_20250530_155142_0_move_0_before"
841929,32051,12856,19195,0,0,63.08,0.00,"game_20250530_155041_0_move_40_before"
842592,32051,9993,22058,0,0,49.47,0.00,"periodic"
843426,32051,14842,17209,0,0,75.85,0.00,"game_20250530_155142_0_move_0_after_cleanup"
843430,32051,14844,17207,0,0,46.15,0.00,"game_20250530_155120_0_move_15_after_cleanup"
843487,32051,14873,17178,0,0,31.79,0.00,"game_20250530_155041_0_move_40_after_cleanup"
843592,32051,13753,18298,0,0,35.61,0.00,"periodic"
844592,32051,13105,18946,0,0,63.56,0.00,"periodic"
844943,32051,13222,18829,0,0,66.71,0.00,"game_20250530_155130_0_move_10_before"
845593,32051,11567,20484,0,0,67.27,0.00,"periodic"
846383,32051,16231,15820,0,0,73.79,0.00,"game_20250530_155130_0_move_10_after_cleanup"
846593,32051,15459,16592,0,0,70.22,0.00,"periodic"
847594,32051,13040,19011,0,0,66.69,0.00,"periodic"
848594,32051,12923,19128,0,0,67.82,0.00,"periodic"
849305,32051,16078,15973,0,0,74.56,0.00,"game_20250530_155120_0_move_20_before"
849594,32051,13529,18522,0,0,56.49,0.00,"periodic"
850584,32051,14443,17608,0,0,72.86,0.00,"game_20250530_155120_0_move_20_after_cleanup"
850595,32051,14458,17593,0,0,30.77,0.00,"periodic"
851307,32051,13272,18779,0,0,67.07,0.00,"game_20250530_155041_0_move_45_after_cleanup"
851595,32051,12834,19217,0,0,68.02,0.00,"periodic"
852595,32051,13246,18805,0,0,75.32,0.00,"periodic"
853596,32051,14554,17497,0,0,73.56,0.00,"periodic"
853891,32051,15270,16781,0,0,78.29,0.00,"game_20250530_155130_0_move_15_after_cleanup"
854596,32051,12351,19700,0,0,57.15,0.00,"periodic"
855596,32051,14234,17817,0,0,74.79,0.00,"periodic"
856596,32051,14944,17107,0,0,67.28,0.00,"periodic"
856823,32051,15155,16896,0,0,68.36,0.00,"game_20250530_155142_0_move_5_after_cleanup"
857459,32051,12313,19738,0,0,69.04,0.00,"game_20250530_155041_0_move_50_before"
857598,32051,12571,19480,0,0,75.88,0.00,"periodic"
858255,32051,13508,18543,0,0,73.54,0.00,"game_20250530_155120_0_move_25_after_cleanup"
858599,32051,12280,19771,0,0,68.28,0.00,"periodic"
858818,32051,13156,18895,0,0,82.78,0.00,"game_20250530_155041_0_move_50_after_cleanup"
859599,32051,13736,18315,0,0,71.06,0.00,"periodic"
859715,32051,14261,17790,0,0,77.45,0.00,"game_20250530_155130_0_move_20_before"
860599,32051,13901,18150,0,0,70.14,0.00,"periodic"
861377,32051,14226,17825,0,0,72.38,0.00,"game_20250530_155130_0_move_20_after_cleanup"
861600,32051,11604,20447,0,0,77.67,0.00,"periodic"
862600,32051,14193,17858,0,0,74.70,0.00,"periodic"
863601,32051,11464,20587,0,0,62.54,0.00,"periodic"
864374,32051,14542,17509,0,0,77.91,0.00,"game_20250530_155120_0_move_30_before"
864602,32051,14630,17421,0,0,71.31,0.00,"periodic"
864778,32051,12585,19466,0,0,64.34,0.00,"game_20250530_155142_0_move_10_before"
865603,32051,13977,18074,0,0,76.71,0.00,"periodic"
865991,32051,14869,17182,0,0,74.89,0.00,"game_20250530_155120_0_move_30_after_cleanup"
866121,32051,14812,17239,0,0,61.02,0.00,"game_20250530_155142_0_move_10_after_cleanup"
866603,32051,10554,21497,0,0,51.12,0.00,"periodic"
867118,32051,13693,18358,0,0,76.42,0.00,"game_20250530_155041_0_move_55_after_cleanup"
867603,32051,14500,17551,0,0,76.58,0.00,"periodic"
868604,32051,11972,20079,0,0,72.66,0.00,"periodic"
869371,32051,12387,19664,0,0,63.75,0.00,"game_20250530_155130_0_move_25_after_cleanup"
869604,32051,12035,20016,0,0,44.54,0.00,"periodic"
870604,32051,12007,20044,0,0,65.44,0.00,"periodic"
871158,32051,11263,20788,0,0,63.49,0.00,"generate_games_complete"
871159,,,,,,,"EVENT: Self-play game generation completed"
871159,,,,,,,"EVENT: Starting self-play game generation"
871159,32051,11265,20786,0,0,0.00,0.00,"generate_games_start"
871181,32051,11424,20627,0,0,96.00,0.00,"game_20250530_155211_0_move_0_before"
871604,32051,11269,20782,0,0,68.90,0.00,"periodic"
872595,32051,12136,19915,0,0,65.50,0.00,"game_20250530_155211_0_move_0_after_cleanup"
872605,32051,12226,19825,0,0,88.89,0.00,"periodic"
873496,32051,12691,19360,0,0,62.22,0.00,"game_20250530_155120_0_move_35_after_cleanup"
873607,32051,12646,19405,0,0,78.71,0.00,"periodic"
874140,32051,13145,18906,0,0,82.84,0.00,"game_20250530_155142_0_move_15_after_cleanup"
874608,32051,10844,21207,0,0,57.22,0.00,"periodic"
875608,32051,12575,19476,0,0,64.40,0.00,"periodic"
876608,32051,10344,21707,0,0,56.29,0.00,"periodic"
877609,32051,10565,21486,0,0,66.57,0.00,"periodic"
878609,32051,13165,18886,0,0,65.30,0.00,"periodic"
879610,32051,10979,21072,0,0,53.39,0.00,"periodic"
879710,32051,11634,20417,0,0,76.54,0.00,"game_20250530_155142_0_move_20_before"
879763,32051,11671,20380,0,0,31.06,0.00,"game_20250530_155211_0_move_5_after_cleanup"
880134,32051,8908,23143,0,0,57.45,0.00,"generate_games_complete"
880134,,,,,,,"EVENT: Self-play game generation completed"
880134,,,,,,,"EVENT: Starting self-play game generation"
880134,32051,8903,23148,0,0,0.00,0.00,"generate_games_start"
880159,32051,8489,23562,0,0,62.96,0.00,"game_20250530_155220_0_move_0_before"
880557,32051,10300,21751,0,0,57.40,0.00,"generate_games_complete"
880557,,,,,,,"EVENT: Self-play game generation completed"
880557,,,,,,,"EVENT: Starting self-play game generation"
880557,32051,10300,21751,0,0,0.00,0.00,"generate_games_start"
880558,32051,10304,21747,0,0,0.00,0.00,"game_20250530_155220_0_move_0_before"
880610,32051,10469,21582,0,0,62.22,0.00,"periodic"
880901,32051,11576,20475,0,0,46.69,0.00,"game_20250530_155220_0_move_0_after_cleanup"
881129,32051,12556,19495,0,0,44.66,0.00,"game_20250530_155142_0_move_20_after_cleanup"
881312,32051,12485,19566,0,0,42.69,0.00,"game_20250530_155220_0_move_0_after_cleanup"
881610,32051,10465,21586,0,0,43.48,0.00,"periodic"
882611,32051,14376,17675,0,0,70.86,0.00,"periodic"
883611,32051,14220,17831,0,0,81.83,0.00,"periodic"
884612,32051,12668,19383,0,0,73.15,0.00,"periodic"
885613,32051,12180,19871,0,0,67.23,0.00,"periodic"
886090,32051,13796,18255,0,0,75.50,0.00,"game_20250530_155211_0_move_10_before"
886613,32051,13647,18404,0,0,82.32,0.00,"periodic"
887614,32051,13481,18570,0,0,70.60,0.00,"periodic"
887960,32051,15229,16822,0,0,66.67,0.00,"game_20250530_155211_0_move_10_after_cleanup"
888550,32051,13893,18158,0,0,63.00,0.00,"game_20250530_155220_0_move_5_after_cleanup"
888614,32051,12112,19939,0,0,58.96,0.00,"periodic"
889615,32051,14948,17103,0,0,79.29,0.00,"periodic"
889983,32051,15549,16502,0,0,70.80,0.00,"game_20250530_155220_0_move_5_after_cleanup"
890199,32051,13570,18481,0,0,66.35,0.00,"game_20250530_155142_0_move_25_after_cleanup"
890615,32051,11764,20287,0,0,74.26,0.00,"periodic"
891616,32051,13831,18220,0,0,67.14,0.00,"periodic"
892616,32051,13323,18728,0,0,70.00,0.00,"periodic"
893616,32051,12061,19990,0,0,65.28,0.00,"periodic"
894613,32051,16098,15953,0,0,71.17,0.00,"game_20250530_155220_0_move_10_before"
894617,32051,16001,16050,0,0,0.00,0.00,"periodic"
895617,32051,12918,19133,0,0,60.02,0.00,"periodic"
896019,32051,15453,16598,0,0,76.04,0.00,"game_20250530_155220_0_move_10_after_cleanup"
896175,32051,15374,16677,0,0,71.66,0.00,"game_20250530_155220_0_move_10_before"
896363,32051,14048,18003,0,0,69.34,0.00,"game_20250530_155211_0_move_15_after_cleanup"
896617,32051,11585,20466,0,0,50.25,0.00,"periodic"
897453,32051,14122,17929,0,0,79.00,0.00,"game_20250530_155220_0_move_10_after_cleanup"
897618,32051,13341,18710,0,0,70.73,0.00,"periodic"
898618,32051,13233,18818,0,0,69.74,0.00,"periodic"
899551,32051,13883,18168,0,0,69.91,0.00,"game_20250530_155142_0_move_30_before"
899618,32051,13815,18236,0,0,86.13,0.00,"periodic"
900620,32051,14568,17483,0,0,70.40,0.00,"periodic"
901536,32051,13585,18466,0,0,70.42,0.00,"game_20250530_155142_0_move_30_after_cleanup"
901620,32051,13578,18473,0,0,32.87,0.00,"periodic"
902621,32051,11910,20141,0,0,74.51,0.00,"periodic"
903172,32051,14986,17065,0,0,79.77,0.00,"game_20250530_155211_0_move_20_before"
903453,32051,14860,17191,0,0,70.20,0.00,"game_20250530_155220_0_move_15_after_cleanup"
903621,32051,14260,17791,0,0,57.11,0.00,"periodic"
904621,32051,13955,18096,0,0,73.03,0.00,"periodic"
904727,32051,14700,17351,0,0,68.50,0.00,"game_20250530_155211_0_move_20_after_cleanup"
905215,32051,13528,18523,0,0,69.45,0.00,"game_20250530_155220_0_move_15_after_cleanup"
905622,32051,11756,20295,0,0,72.42,0.00,"periodic"
906622,32051,12306,19745,0,0,60.63,0.00,"periodic"
907622,32051,11966,20085,0,0,57.54,0.00,"periodic"
908623,32051,9864,22187,0,0,61.32,0.00,"periodic"
909325,32051,13481,18570,0,0,72.55,0.00,"game_20250530_155220_0_move_20_before"
909623,32051,8941,23110,0,0,50.84,0.00,"periodic"
910467,32051,13353,18698,0,0,75.85,0.00,"game_20250530_155220_0_move_20_after_cleanup"
910611,32051,12945,19106,0,0,65.69,0.00,"game_20250530_155220_0_move_20_before"
910623,32051,12921,19130,0,0,21.74,0.00,"periodic"
911624,32051,12065,19986,0,0,58.78,0.00,"periodic"
911685,32051,12512,19539,0,0,97.20,0.00,"generate_games_complete"
911685,,,,,,,"EVENT: Self-play game generation completed"
911685,,,,,,,"EVENT: Starting self-play game generation"
911685,32051,12513,19538,0,0,0.00,0.00,"generate_games_start"
911693,32051,12570,19481,0,0,92.00,0.00,"game_20250530_155252_0_move_0_before"
911958,32051,14283,17768,0,0,71.52,0.00,"game_20250530_155220_0_move_20_after_cleanup"
912043,32051,14237,17814,0,0,41.86,0.00,"game_20250530_155211_0_move_25_after_cleanup"
912624,32051,9864,22187,0,0,62.45,0.00,"periodic"
913504,32051,13728,18323,0,0,73.20,0.00,"game_20250530_155252_0_move_0_after_cleanup"
913625,32051,13390,18661,0,0,28.47,0.00,"periodic"
914625,32051,13184,18867,0,0,62.89,0.00,"periodic"
915625,32051,11951,20100,0,0,71.76,0.00,"periodic"
916625,32051,15588,16463,0,0,74.11,0.00,"periodic"
917626,32051,11941,20110,0,0,70.36,0.00,"periodic"
917867,32051,13410,18641,0,0,76.56,0.00,"game_20250530_155220_0_move_25_after_cleanup"
918048,32051,12651,19400,0,0,63.82,0.00,"game_20250530_155211_0_move_30_before"
918626,32051,10465,21586,0,0,69.34,0.00,"periodic"
919236,32051,12920,19131,0,0,62.99,0.00,"game_20250530_155211_0_move_30_after_cleanup"
919626,32051,9548,22503,0,0,55.57,0.00,"periodic"
920135,32051,9124,22927,0,0,53.37,0.00,"generate_games_complete"
920136,,,,,,,"EVENT: Self-play game generation completed"
920136,,,,,,,"EVENT: Starting self-play game generation"
920136,32051,9125,22926,0,0,0.00,0.00,"generate_games_start"
920140,32051,9133,22918,0,0,60.00,0.00,"game_20250530_155300_0_move_0_before"
920559,32051,10786,21265,0,0,60.75,0.00,"generate_games_complete"
920559,,,,,,,"EVENT: Self-play game generation completed"
920559,,,,,,,"EVENT: Starting self-play game generation"
920559,32051,10786,21265,0,0,0.00,0.00,"generate_games_start"
920561,32051,10791,21260,0,0,0.00,0.00,"game_20250530_155300_0_move_0_before"
920627,32051,10847,21204,0,0,20.62,0.00,"periodic"
920920,32051,10238,21813,0,0,60.47,0.00,"game_20250530_155300_0_move_0_after_cleanup"
921501,32051,10489,21562,0,0,56.28,0.00,"game_20250530_155300_0_move_0_after_cleanup"
921628,32051,10948,21103,0,0,56.12,0.00,"periodic"
922629,32051,15111,16940,0,0,73.55,0.00,"periodic"
922918,32051,15122,16929,0,0,68.60,0.00,"game_20250530_155252_0_move_5_after_cleanup"
923629,32051,12989,19062,0,0,75.20,0.00,"periodic"
924630,32051,11765,20286,0,0,69.58,0.00,"periodic"
925631,32051,12454,19597,0,0,69.57,0.00,"periodic"
926632,32051,13531,18520,0,0,79.03,0.00,"periodic"
926923,32051,13995,18056,0,0,74.43,0.00,"game_20250530_155211_0_move_35_after_cleanup"
927632,32051,12310,19741,0,0,78.42,0.00,"periodic"
928632,32051,15783,16268,0,0,64.18,0.00,"periodic"
928891,32051,12872,19179,0,0,64.84,0.00,"game_20250530_155300_0_move_5_after_cleanup"
929633,32051,13975,18076,0,0,80.56,0.00,"periodic"
929982,32051,14269,17782,0,0,74.35,0.00,"game_20250530_155300_0_move_5_after_cleanup"
930633,32051,12650,19401,0,0,67.75,0.00,"periodic"
930753,32051,13401,18650,0,0,80.00,0.00,"game_20250530_155252_0_move_10_before"
931633,32051,14629,17422,0,0,71.91,0.00,"periodic"
932634,32051,14050,18001,0,0,72.50,0.00,"periodic"
933182,32051,16775,15276,0,0,70.97,0.00,"game_20250530_155252_0_move_10_after_cleanup"
933186,32051,16776,15275,0,0,0.00,0.00,"game_20250530_155211_0_move_40_before"
933634,32051,12296,19755,0,0,55.79,0.00,"periodic"
934634,32051,15662,16389,0,0,72.92,0.00,"periodic"
934651,32051,15764,16287,0,0,43.90,0.00,"game_20250530_155211_0_move_40_after_cleanup"
934808,32051,15768,16283,0,0,57.26,0.00,"game_20250530_155300_0_move_10_before"
935635,32051,11161,20890,0,0,62.75,0.00,"periodic"
936420,32051,15415,16636,0,0,81.41,0.00,"game_20250530_155300_0_move_10_after_cleanup"
936565,32051,14698,17353,0,0,62.86,0.00,"game_20250530_155300_0_move_10_before"
936635,32051,12918,19133,0,0,75.29,0.00,"periodic"
937636,32051,11900,20151,0,0,60.94,0.00,"periodic"
937847,32051,12914,19137,0,0,78.46,0.00,"game_20250530_155300_0_move_10_after_cleanup"
938636,32051,11830,20221,0,0,68.15,0.00,"periodic"
939636,32051,10780,21271,0,0,73.39,0.00,"periodic"
940637,32051,12544,19507,0,0,67.96,0.00,"periodic"
941161,32051,11314,20737,0,0,73.36,0.00,"generate_games_complete"
941161,,,,,,,"EVENT: Self-play game generation completed"
941161,,,,,,,"EVENT: Starting self-play game generation"
941161,32051,11316,20735,0,0,0.00,0.00,"generate_games_start"
941177,32051,11424,20627,0,0,92.31,0.00,"game_20250530_155321_0_move_0_before"
941637,32051,13617,18434,0,0,64.63,0.00,"periodic"
941729,32051,13357,18694,0,0,47.53,0.00,"game_20250530_155252_0_move_15_after_cleanup"
942285,32051,12199,19852,0,0,71.48,0.00,"game_20250530_155321_0_move_0_after_cleanup"
942638,32051,12018,20033,0,0,62.06,0.00,"periodic"
943281,32051,13555,18496,0,0,71.25,0.00,"game_20250530_155300_0_move_15_after_cleanup"
943638,32051,13218,18833,0,0,68.29,0.00,"periodic"
944647,32051,13508,18543,0,0,74.13,0.00,"periodic"
945436,32051,13833,18218,0,0,74.45,0.00,"game_20250530_155300_0_move_15_after_cleanup"
945648,32051,13208,18843,0,0,67.91,0.00,"periodic"
946648,32051,13897,18154,0,0,74.41,0.00,"periodic"
947652,32051,11519,20532,0,0,60.99,0.00,"periodic"
948652,32051,14668,17383,0,0,76.25,0.00,"periodic"
949032,32051,14143,17908,0,0,75.59,0.00,"game_20250530_155252_0_move_20_before"
949504,32051,12926,19125,0,0,79.28,0.00,"game_20250530_155300_0_move_20_before"
949652,32051,11974,20077,0,0,67.98,0.00,"periodic"
950508,32051,14168,17883,0,0,75.23,0.00,"game_20250530_155252_0_move_20_after_cleanup"
950654,32051,13979,18072,0,0,67.34,0.00,"periodic"
950790,32051,13801,18250,0,0,78.61,0.00,"game_20250530_155321_0_move_5_after_cleanup"
950926,32051,13903,18148,0,0,67.18,0.00,"game_20250530_155300_0_move_20_after_cleanup"
951654,32051,12890,19161,0,0,67.13,0.00,"periodic"
951701,32051,13251,18800,0,0,83.33,0.00,"game_20250530_155300_0_move_20_before"
952655,32051,15718,16333,0,0,72.75,0.00,"periodic"
953097,32051,12765,19286,0,0,58.04,0.00,"game_20250530_155300_0_move_20_after_cleanup"
953655,32051,11451,20600,0,0,63.64,0.00,"periodic"
954655,32051,12694,19357,0,0,69.62,0.00,"periodic"
955656,32051,15603,16448,0,0,75.19,0.00,"periodic"
956656,32051,11897,20154,0,0,64.73,0.00,"periodic"
957531,32051,14457,17594,0,0,73.69,0.00,"game_20250530_155321_0_move_10_before"
957656,32051,14128,17923,0,0,44.12,0.00,"periodic"
958657,32051,13399,18652,0,0,72.09,0.00,"periodic"
958966,32051,14772,17279,0,0,82.17,0.00,"game_20250530_155300_0_move_25_after_cleanup"
959210,32051,15038,17013,0,0,60.62,0.00,"game_20250530_155321_0_move_10_after_cleanup"
959657,32051,12740,19311,0,0,76.46,0.00,"periodic"
960659,32051,11495,20556,0,0,69.71,0.00,"periodic"
